,dif_seconds_quali_first_second,dif_seconds_quali_third_fourth,driverAge
dif_seconds_quali_first_second,1.0,0.06563864689970499,0.001961305712159452
dif_seconds_quali_third_fourth,0.06563864689970499,1.0,0.0187641704021167
driverAge,0.001961305712159452,0.0187641704021167,1.0
